,session,clust,accuracy,NCR_ratio,learning_phase,animal
46,BS_108_2_AC.pickle,"[2, 7]",0.5949658771577678,0.0,pre_expert,BS_108_2_AC
47,BS_108_3_AC.pickle,"[19, 44, 62, 88, 176, 195, 224, 256, 272, 340, 362]",0.5721900161030595,0.2727272727272727,pre_expert,BS_108_3_AC
48,BS_108_3_AC.pickle,"[46, 62, 88, 107, 131, 144, 164, 186, 316, 361, 362]",0.8047435897435898,0.3636363636363636,pre_expert,BS_108_3_AC
49,BS_108_3_AC.pickle,"[19, 35, 46, 107, 144, 155, 215, 242, 256, 340, 364]",0.7666506410256411,0.4545454545454545,pre_expert,BS_108_3_AC
50,BS_108_3_AC.pickle,"[35, 44, 88, 144, 155, 164, 175, 215, 229, 348, 361]",0.7552884615384615,0.6363636363636364,pre_expert,BS_108_3_AC
51,BS_108_3_AC.pickle,"[35, 44, 81, 88, 155, 176, 224, 272, 286, 348, 362]",0.600756843800322,0.4545454545454545,pre_expert,BS_108_3_AC
52,BS_108_3_AC.pickle,"[19, 62, 131, 144, 155, 164, 194, 195, 224, 254, 272]",0.5508751505419509,0.2727272727272727,pre_expert,BS_108_3_AC
53,BS_108_3_AC.pickle,"[19, 46, 107, 144, 155, 176, 215, 224, 242, 256, 316]",0.8125160256410257,0.3636363636363636,pre_expert,BS_108_3_AC
54,BS_108_3_AC.pickle,"[44, 46, 107, 144, 155, 164, 175, 195, 316, 361]",0.8667307692307693,0.5,pre_expert,BS_108_3_AC
55,BS_108_3_AC.pickle,"[19, 35, 46, 131, 155, 164, 186, 242, 340, 364]",0.8056089743589744,0.5,pre_expert,BS_108_3_AC
56,BS_108_3_AC.pickle,"[19, 46, 62, 88, 215, 242, 254, 286, 340, 361, 364]",0.8213461538461538,0.0909090909090909,pre_expert,BS_108_3_AC
57,BS_108_3_AC.pickle,"[35, 88, 107, 131, 164, 176, 229, 254, 256, 348]",0.6749839743589744,0.5,pre_expert,BS_108_3_AC
58,BS_108_3_AC.pickle,"[19, 35, 44, 107, 131, 176, 186, 242, 286, 340]",0.5767948717948719,0.4,pre_expert,BS_108_3_AC
59,BS_108_3_AC.pickle,"[44, 62, 88, 176, 215, 254, 340, 348, 361, 364]",0.6806089743589744,0.3,pre_expert,BS_108_3_AC
60,BS_108_3_AC.pickle,"[19, 46, 88, 107, 131, 144, 186, 194, 224, 272, 362]",0.8794230769230769,0.1818181818181818,pre_expert,BS_108_3_AC
61,BS_108_3_AC.pickle,"[19, 62, 81, 186, 194, 229, 242, 256, 362, 364]",0.5687117552334944,0.4,pre_expert,BS_108_3_AC
62,BS_108_3_AC.pickle,"[19, 62, 88, 164, 175, 176, 229, 242, 254, 316]",0.6835334133653462,0.3,pre_expert,BS_108_3_AC
63,BS_108_3_AC.pickle,"[35, 44, 62, 88, 131, 175, 194, 242, 254, 348]",0.7774109643857544,0.3,pre_expert,BS_108_3_AC
64,BS_108_3_AC.pickle,"[35, 44, 46, 81, 175, 176, 194, 272, 340, 348]",0.86875,0.5,pre_expert,BS_108_3_AC
65,BS_108_3_AC.pickle,"[19, 155, 186, 224, 254, 272, 340, 361, 362, 364]",0.5461111111111111,0.3,pre_expert,BS_108_3_AC
66,BS_108_3_AC.pickle,"[19, 164, 186, 194, 195, 224, 229, 242, 254, 256, 286]",0.5580929487179487,0.3636363636363636,pre_expert,BS_108_3_AC
67,BS_108_3_AC.pickle,"[46, 62, 131, 164, 176, 194, 242, 256, 272, 286, 340, 364]",0.8009935897435898,0.25,pre_expert,BS_108_3_AC
68,BS_108_3_AC.pickle,"[107, 131, 144, 186, 195, 215, 229, 256, 272, 286, 316]",0.6470352564102565,0.4545454545454545,pre_expert,BS_108_3_AC
69,BS_108_3_AC.pickle,"[81, 88, 107, 131, 144, 155, 194, 215, 229, 272, 340, 348]",0.6361217948717949,0.5,pre_expert,BS_108_3_AC
70,BS_108_3_AC.pickle,"[19, 35, 44, 46, 62, 131, 155, 175, 186, 224, 272, 364]",0.8991826923076924,0.3333333333333333,pre_expert,BS_108_3_AC
71,BS_108_3_AC.pickle,"[19, 46, 88, 107, 131, 144, 164, 224, 242, 256, 286, 348]",0.8393108974358975,0.3333333333333333,pre_expert,BS_108_3_AC
72,BS_108_3_AC.pickle,"[35, 46, 81, 224, 242, 272, 340, 348, 361, 364]",0.8292307692307693,0.4,pre_expert,BS_108_3_AC
73,BS_108_3_AC.pickle,"[35, 44, 46, 164, 176, 224, 242, 254, 256, 286, 316, 361]",0.841298076923077,0.4166666666666667,pre_expert,BS_108_3_AC
74,BS_108_3_AC.pickle,"[35, 131, 144, 155, 175, 176, 254, 272, 316, 340, 348, 364]",0.5745162585307105,0.5,pre_expert,BS_108_3_AC
75,BS_108_3_AC.pickle,"[46, 81, 131, 175, 176, 194, 224, 242, 340, 348, 364]",0.8811538461538462,0.2727272727272727,pre_expert,BS_108_3_AC
76,BS_108_3_AC.pickle,"[44, 88, 107, 155, 164, 186, 195, 229, 242, 256, 316]",0.5818707346447209,0.6363636363636364,pre_expert,BS_108_3_AC
77,BS_108_3_AC.pickle,"[19, 44, 81, 88, 131, 164, 286, 340, 361, 364]",0.7312925170068028,0.4,pre_expert,BS_108_3_AC
78,BS_108_3_AC.pickle,"[19, 35, 107, 175, 176, 224, 229, 254, 362, 364]",0.6103220611916262,0.2,pre_expert,BS_108_3_AC
79,BS_108_3_AC.pickle,"[35, 44, 175, 229, 256, 272, 316, 340, 361, 364]",0.9144,0.6,pre_expert,BS_108_3_AC
80,BS_108_3_AC.pickle,"[44, 46, 88, 131, 195, 215, 224, 256, 272, 286, 364]",0.8002564102564104,0.1818181818181818,pre_expert,BS_108_3_AC
81,BS_108_3_AC.pickle,"[62, 81, 107, 144, 155, 164, 176, 256, 272, 286, 348]",0.5439261340826976,0.5454545454545454,pre_expert,BS_108_3_AC
82,BS_108_3_AC.pickle,"[19, 44, 88, 131, 175, 215, 224, 229, 242, 256, 286]",0.7292788461538462,0.2727272727272727,pre_expert,BS_108_3_AC
83,BS_108_3_AC.pickle,"[19, 35, 88, 107, 131, 164, 175, 195, 224, 348, 362]",0.5928824476650564,0.2727272727272727,pre_expert,BS_108_3_AC
84,BS_108_3_AC.pickle,"[81, 144, 175, 176, 186, 195, 224, 286, 316, 340, 362]",0.5766264090177134,0.4545454545454545,pre_expert,BS_108_3_AC
85,BS_108_3_AC.pickle,"[35, 88, 131, 144, 186, 215, 229, 242, 256, 286, 362]",0.6704166666666668,0.4545454545454545,pre_expert,BS_108_3_AC
86,BS_108_3_AC.pickle,"[19, 107, 144, 155, 176, 194, 195, 215, 256, 272, 348]",0.5658814102564101,0.3636363636363636,pre_expert,BS_108_3_AC
87,BS_108_3_AC.pickle,"[62, 81, 144, 155, 194, 195, 229, 242, 272, 286, 364]",0.5768044961862705,0.3636363636363636,pre_expert,BS_108_3_AC
88,BS_108_3_AC.pickle,"[35, 62, 107, 131, 144, 164, 186, 229, 254, 256, 364]",0.538926282051282,0.5454545454545454,pre_expert,BS_108_3_AC
89,BS_108_3_AC.pickle,"[19, 46, 88, 176, 194, 195, 242, 254, 272, 286, 364]",0.803974358974359,0.0,pre_expert,BS_108_3_AC
90,BS_108_3_AC.pickle,"[46, 62, 131, 144, 155, 176, 195, 224, 254, 316, 348]",0.8279967948717949,0.3636363636363636,pre_expert,BS_108_3_AC
91,BS_108_3_AC.pickle,"[35, 62, 107, 175, 176, 186, 194, 229, 242, 272, 364]",0.5347916666666668,0.2727272727272727,pre_expert,BS_108_3_AC
92,BS_108_3_AC.pickle,"[35, 44, 131, 144, 175, 176, 224, 254, 316, 340]",0.7807723089235694,0.5,pre_expert,BS_108_3_AC
93,BS_108_3_AC.pickle,"[44, 46, 62, 88, 144, 224, 286, 340, 364]",0.7969070512820513,0.3333333333333333,pre_expert,BS_108_3_AC
94,BS_108_3_AC.pickle,"[44, 46, 62, 81, 88, 144, 155, 242, 254, 316, 362]",0.7941506410256411,0.4545454545454545,pre_expert,BS_108_3_AC
95,BS_108_3_AC.pickle,"[81, 107, 131, 144, 155, 195, 215, 224, 229, 272, 316]",0.6359775641025642,0.4545454545454545,pre_expert,BS_108_3_AC
96,BS_108_3_AC.pickle,"[46, 81, 107, 144, 155, 164, 175, 176, 194, 242, 364]",0.8221314102564103,0.3636363636363636,pre_expert,BS_108_3_AC
97,BS_108_3_AC.pickle,"[19, 107, 175, 215, 272, 316, 340, 348, 361, 362]",0.6978685897435897,0.3,pre_expert,BS_108_3_AC
98,BS_108_3_AC.pickle,"[19, 81, 144, 194, 195, 229, 242, 256, 364]",0.6314445778311325,0.4444444444444444,pre_expert,BS_108_3_AC
99,BS_108_3_AC.pickle,"[164, 176, 215, 224, 272, 286, 340, 348, 364]",0.5735256410256411,0.3333333333333333,pre_expert,BS_108_3_AC
100,BS_108_3_AC.pickle,"[19, 44, 107, 176, 229, 286, 361, 362, 364]",0.5801529790660225,0.2222222222222222,pre_expert,BS_108_3_AC
101,BS_108_3_AC.pickle,"[35, 62, 131, 164, 175, 176, 254, 256, 286]",0.794173669467787,0.3333333333333333,pre_expert,BS_108_3_AC
102,BS_108_3_AC.pickle,"[164, 194, 215, 224, 229, 242, 256, 272, 286]",0.6620192307692307,0.3333333333333333,pre_expert,BS_108_3_AC
103,BS_108_3_AC.pickle,"[46, 144, 175, 186, 194, 224, 242, 362, 364]",0.8424679487179487,0.2222222222222222,pre_expert,BS_108_3_AC
104,BS_108_3_AC.pickle,"[35, 155, 175, 186, 229, 256, 348, 361, 364]",0.6355680449618626,0.6666666666666666,pre_expert,BS_108_3_AC
105,BS_108_3_AC.pickle,"[35, 62, 88, 131, 155, 224, 286, 340, 364]",0.5386752308309914,0.3333333333333333,pre_expert,BS_108_3_AC
106,BS_108_3_AC.pickle,"[35, 62, 88, 107, 175, 186, 215, 229, 242, 340, 361]",0.7224519230769231,0.3636363636363636,pre_expert,BS_108_3_AC
107,BS_108_3_AC.pickle,"[19, 88, 155, 194, 224, 229, 361, 364]",0.5681653954235246,0.25,pre_expert,BS_108_3_AC
108,BS_108_3_AC.pickle,"[19, 35, 62, 195, 242, 256, 272, 286]",0.9034,0.25,pre_expert,BS_108_3_AC
109,BS_108_3_AC.pickle,"[35, 46, 107, 131, 175, 176, 224, 242]",0.91224358974359,0.125,pre_expert,BS_108_3_AC
110,BS_108_3_AC.pickle,"[35, 44, 46, 107, 194, 242, 348, 361]",0.8099198717948718,0.375,pre_expert,BS_108_3_AC
111,BS_108_3_AC.pickle,"[35, 44, 144, 164, 186, 340, 348, 364]",0.6552083333333335,0.875,pre_expert,BS_108_3_AC
112,BS_108_3_AC.pickle,"[62, 164, 175, 195, 224, 340, 348, 362, 364]",0.5996779388083735,0.3333333333333333,pre_expert,BS_108_3_AC
113,BS_108_3_AC.pickle,"[19, 88, 144, 175, 195, 224, 242, 348]",0.6743697478991596,0.25,pre_expert,BS_108_3_AC
114,BS_108_3_AC.pickle,"[44, 62, 175, 176, 215, 229, 254, 364]",0.706875,0.25,pre_expert,BS_108_3_AC
115,BS_108_3_AC.pickle,"[19, 35, 62, 88, 144, 164, 175, 194, 215, 224, 229, 254, 286, 348, 361]",0.7507852564102566,0.3333333333333333,pre_expert,BS_108_3_AC
116,BS_108_3_AC.pickle,[62],0.6617467948717949,0.0,pre_expert,BS_108_3_AC
117,BS_108_3_AC.pickle,"[107, 144, 186, 195, 215, 224, 272, 361]",0.5936698717948719,0.25,pre_expert,BS_108_3_AC
118,BS_108_3_AC.pickle,"[19, 62, 107, 229, 254, 286, 316, 348, 364]",0.7610164065626249,0.3333333333333333,pre_expert,BS_108_3_AC
119,BS_108_3_AC.pickle,"[19, 144, 224, 229, 242, 256, 272, 348, 362]",0.6094363929146537,0.4444444444444444,pre_expert,BS_108_3_AC
120,BS_108_3_AC.pickle,"[19, 35, 44, 46, 164, 176, 316, 340, 362]",0.8371634615384617,0.5555555555555556,pre_expert,BS_108_3_AC
121,BS_108_3_AC.pickle,"[44, 107, 155, 175, 256, 272, 340, 362, 364]",0.5923107890499194,0.4444444444444444,pre_expert,BS_108_3_AC
122,BS_108_3_AC.pickle,"[35, 62, 81, 131, 144, 164, 175, 176, 215, 229, 254, 286, 340]",0.7521314102564103,0.4615384615384615,pre_expert,BS_108_3_AC
123,BS_108_3_AC.pickle,"[19, 44, 88, 155, 175, 195, 229, 316, 361, 362]",0.6297342995169082,0.4,pre_expert,BS_108_3_AC
124,BS_108_3_AC.pickle,"[44, 155, 176, 186, 195, 224, 254, 272, 340, 362]",0.5502012882447664,0.4,pre_expert,BS_108_3_AC
125,BS_108_3_AC.pickle,"[81, 155, 164, 186, 194, 215, 256, 286, 316, 361]",0.646298076923077,0.6,pre_expert,BS_108_3_AC
126,BS_108_3_AC.pickle,"[19, 35, 44, 62, 155, 186, 194, 224, 272, 340]",0.6023123243677238,0.5,pre_expert,BS_108_3_AC
127,BS_108_3_AC.pickle,"[19, 62, 81, 107, 131, 176, 194, 215, 242, 364]",0.6046794871794873,0.1,pre_expert,BS_108_3_AC
128,BS_108_3_AC.pickle,"[19, 35, 62, 144, 194, 224, 254, 256, 348, 364]",0.7566786714685875,0.4,pre_expert,BS_108_3_AC
129,BS_108_3_AC.pickle,"[44, 131, 194, 195, 215, 256, 272, 316, 340, 361]",0.6506891025641026,0.4,pre_expert,BS_108_3_AC
130,BS_108_3_AC.pickle,"[19, 194, 195, 286, 316, 340, 348, 361]",0.718499399759904,0.375,pre_expert,BS_108_3_AC
131,BS_108_3_AC.pickle,"[19, 131, 164, 186, 194, 254, 272, 340]",0.604823717948718,0.375,pre_expert,BS_108_3_AC
132,BS_108_3_AC.pickle,"[35, 62, 131, 144, 186, 229, 242, 272, 286, 348]",0.617628205128205,0.5,pre_expert,BS_108_3_AC
133,BS_108_3_AC.pickle,"[35, 107, 164, 195, 224, 229, 254, 348, 364]",0.6686858974358975,0.4444444444444444,pre_expert,BS_108_3_AC
134,BS_108_3_AC.pickle,"[44, 81, 144, 176, 215, 224, 254, 272, 340]",0.6659615384615385,0.4444444444444444,pre_expert,BS_108_3_AC
135,BS_108_3_AC.pickle,"[19, 62, 175, 254, 316, 340, 348, 362, 364]",0.6175040257648953,0.3333333333333333,pre_expert,BS_108_3_AC
136,BS_108_3_AC.pickle,"[46, 62, 88, 144, 175, 224, 256, 272, 316]",0.8975961538461539,0.3333333333333333,pre_expert,BS_108_3_AC
137,BS_108_3_AC.pickle,"[88, 107, 144, 175, 215, 224, 242, 361, 362]",0.7342628205128205,0.1111111111111111,pre_expert,BS_108_3_AC
138,BS_108_3_AC.pickle,"[35, 131, 164, 175, 186, 215, 286, 361, 364]",0.6389583333333334,0.3333333333333333,pre_expert,BS_108_3_AC
139,BS_108_3_AC.pickle,"[44, 62, 155, 195, 224, 286, 340, 348, 364]",0.5631553592934563,0.4444444444444444,pre_expert,BS_108_3_AC
140,BS_108_3_AC.pickle,"[19, 35, 88, 195, 224, 242, 286, 362]",0.63,0.125,pre_expert,BS_108_3_AC
141,BS_108_3_AC.pickle,"[88, 131, 164, 175, 186, 195, 215, 242, 256, 340, 348, 364]",0.6366506410256411,0.4166666666666667,pre_expert,BS_108_3_AC
142,BS_108_3_AC.pickle,"[35, 46, 155, 164, 175, 224, 254, 256, 364]",0.8605128205128205,0.4444444444444444,pre_expert,BS_108_3_AC
143,BS_108_3_AC.pickle,"[46, 88, 107, 186, 194, 254, 272, 316, 348]",0.868573717948718,0.3333333333333333,pre_expert,BS_108_3_AC
144,BS_108_3_AC.pickle,"[46, 62, 131, 194, 195, 242, 348, 361, 364]",0.812900641025641,0.1111111111111111,pre_expert,BS_108_3_AC
145,BS_108_3_AC.pickle,"[19, 81, 131, 176, 186, 195, 215, 254, 272, 361, 362, 364]",0.6117948717948718,0.1666666666666666,pre_expert,BS_108_3_AC
146,BS_108_3_AC.pickle,"[62, 81, 155, 176, 194, 195, 242, 286, 348, 361]",0.5232757928542753,0.3,pre_expert,BS_108_3_AC
147,BS_108_3_AC.pickle,"[35, 81, 155, 164, 194, 215, 272, 340, 364]",0.5517948717948719,0.5555555555555556,pre_expert,BS_108_3_AC
148,BS_108_3_AC.pickle,"[19, 88, 131, 144, 215, 224, 254, 272, 362]",0.6508814102564101,0.1111111111111111,pre_expert,BS_108_3_AC
149,BS_108_3_AC.pickle,"[62, 131, 176, 186, 224, 254, 256, 348]",0.4565224358974359,0.375,pre_expert,BS_108_3_AC
150,BS_108_3_AC.pickle,"[19, 44, 46, 144, 155, 164, 176, 272, 316, 348, 361, 364]",0.7964262820512821,0.5,pre_expert,BS_108_3_AC
151,BS_108_3_AC.pickle,"[19, 44, 107, 131, 155, 164, 176, 186, 195, 229, 272, 316, 340, 348]",0.5496547571256524,0.5714285714285714,pre_expert,BS_108_3_AC
152,BS_108_3_AC.pickle,"[19, 44, 46, 62, 88, 107, 155, 164, 175, 186, 194, 256, 286, 348]",0.8687660256410257,0.4285714285714285,pre_expert,BS_108_3_AC
153,BS_108_3_AC.pickle,"[19, 35, 62, 81, 88, 144, 155, 176, 194, 195, 256, 286, 316, 362]",0.5718679549114332,0.4285714285714285,pre_expert,BS_108_3_AC
154,BS_108_3_AC.pickle,"[19, 62, 88, 131, 155, 194, 224, 229, 242, 254, 256, 272, 362, 364]",0.5809983896940418,0.2142857142857142,pre_expert,BS_108_3_AC
155,BS_108_3_AC.pickle,"[19, 35, 44, 107, 131, 155, 186, 194, 242, 272, 316, 340, 348, 364]",0.5616097952629466,0.5,pre_expert,BS_108_3_AC
156,BS_108_3_AC.pickle,"[35, 81, 88, 107, 164, 176, 195, 215, 229, 242, 256, 272, 340, 362, 364]",0.6017788461538461,0.4,pre_expert,BS_108_3_AC
157,BS_108_3_AC.pickle,"[19, 44, 107, 144, 155, 175, 215, 242, 256, 272, 286, 316, 340, 348]",0.6750320512820512,0.5,pre_expert,BS_108_3_AC
158,BS_108_3_AC.pickle,"[35, 44, 62, 88, 131, 155, 175, 176, 215, 229, 242, 254, 316, 348]",0.7347596153846153,0.4285714285714285,pre_expert,BS_108_3_AC
159,BS_108_3_AC.pickle,"[19, 35, 81, 107, 155, 164, 175, 176, 215, 242, 256, 340, 348, 364]",0.6303205128205129,0.5,pre_expert,BS_108_3_AC
160,BS_108_3_AC.pickle,"[44, 46, 62, 81, 88, 131, 155, 175, 224, 256, 286, 340, 362, 364]",0.8734134615384616,0.3571428571428571,pre_expert,BS_108_3_AC
161,BS_108_3_AC.pickle,"[35, 81, 107, 131, 144, 155, 175, 186, 194, 195, 215, 256, 272, 316]",0.6438301282051282,0.5,pre_expert,BS_108_3_AC
162,BS_108_3_AC.pickle,"[35, 46, 62, 107, 131, 164, 186, 195, 215, 254, 256, 340, 361, 362]",0.7896314102564104,0.3571428571428571,pre_expert,BS_108_3_AC
163,BS_108_3_AC.pickle,"[44, 46, 81, 88, 107, 131, 144, 155, 175, 194, 272, 316, 361, 364]",0.8683173076923079,0.3571428571428571,pre_expert,BS_108_3_AC
164,BS_108_3_AC.pickle,"[19, 62, 88, 131, 155, 175, 176, 215, 224, 229, 254, 256, 340, 348]",0.760801282051282,0.3571428571428571,pre_expert,BS_108_3_AC
165,BS_108_3_AC.pickle,"[35, 44, 62, 81, 107, 144, 175, 195, 215, 224, 229, 254, 286, 340]",0.7504647435897437,0.4285714285714285,pre_expert,BS_108_3_AC
166,BS_108_3_AC.pickle,"[19, 35, 44, 81, 88, 107, 131, 144, 215, 254, 286, 316, 340, 348]",0.6936057692307693,0.5,pre_expert,BS_108_3_AC
167,BS_108_3_AC.pickle,"[44, 81, 155, 164, 175, 176, 186, 194, 224, 229, 242, 254, 256, 364]",0.6514853472501003,0.5,pre_expert,BS_108_3_AC
168,BS_108_3_AC.pickle,"[19, 62, 81, 107, 144, 175, 176, 186, 195, 242, 254, 272, 286, 340]",0.5641826923076924,0.2857142857142857,pre_expert,BS_108_3_AC
169,BS_108_3_AC.pickle,"[19, 46, 62, 81, 88, 131, 144, 155, 195, 224, 242, 256, 286, 364]",0.7827884615384616,0.2857142857142857,pre_expert,BS_108_3_AC
170,BS_108_3_AC.pickle,"[81, 131, 155, 175, 176, 186, 194, 195, 229, 242, 256, 316, 340, 362, 364]",0.5780837359098229,0.4666666666666667,pre_expert,BS_108_3_AC
171,BS_108_3_AC.pickle,"[35, 81, 88, 131, 195, 215, 224, 229, 242, 256, 272, 316, 348, 361, 364]",0.6820993589743589,0.4,pre_expert,BS_108_3_AC
172,BS_108_3_AC.pickle,"[19, 35, 81, 88, 131, 155, 176, 195, 215, 224, 256, 348, 361, 362, 364]",0.6228365384615384,0.3333333333333333,pre_expert,BS_108_3_AC
173,BS_108_3_AC.pickle,"[35, 46, 144, 155, 164, 176, 186, 194, 224, 254, 286, 340, 361, 362, 364]",0.7948717948717949,0.4,pre_expert,BS_108_3_AC
174,BS_108_3_AC.pickle,"[88, 107, 175, 176, 215, 254, 256, 272, 286, 316, 340, 348, 361, 362, 364]",0.7330288461538462,0.2666666666666666,pre_expert,BS_108_3_AC
175,BS_108_3_AC.pickle,"[19, 62, 81, 88, 131, 164, 175, 186, 224, 242, 254, 272, 340, 348, 364]",0.5322275641025642,0.3333333333333333,pre_expert,BS_108_3_AC
176,BS_108_3_AC.pickle,"[35, 44, 46, 62, 131, 155, 164, 175, 194, 195, 254, 272, 316, 361, 364]",0.8505288461538462,0.3333333333333333,pre_expert,BS_108_3_AC
177,BS_108_3_AC.pickle,"[19, 46, 107, 164, 175, 316, 340, 348, 361, 364]",0.8595352564102563,0.4,pre_expert,BS_108_3_AC
178,BS_108_3_AC.pickle,"[35, 62, 107, 131, 155, 164, 186, 195, 229, 242, 254, 272, 316, 361]",0.5832195905258932,0.4285714285714285,pre_expert,BS_108_3_AC
179,BS_108_3_AC.pickle,"[19, 62, 88, 131, 155, 176, 186, 194, 195, 215, 254, 348, 361, 362, 364]",0.6489743589743588,0.2,pre_expert,BS_108_3_AC
180,BS_108_3_AC.pickle,"[19, 107, 131, 144, 176, 215, 224, 348, 361, 362]",0.646698717948718,0.2,pre_expert,BS_108_3_AC
181,BS_108_3_AC.pickle,"[19, 35, 81, 88, 144, 155, 164, 175, 176, 224, 254, 362, 364]",0.5642673107890499,0.3846153846153846,pre_expert,BS_108_3_AC
182,BS_108_3_AC.pickle,"[35, 44, 46, 107, 131, 242, 272, 286, 316, 340, 348, 362, 364]",0.8466666666666668,0.3846153846153846,pre_expert,BS_108_3_AC
183,BS_108_3_AC.pickle,[348],0.6040544871794872,1.0,pre_expert,BS_108_3_AC
184,BS_108_3_AC.pickle,[242],0.5610897435897436,0.0,pre_expert,BS_108_3_AC
